"r_id","collection"
47202,""
34139,"Super Seafood"
17741761,""
42096,""
40368,""
36382,""
35237,"Best Shawarmas"
43601,""
37903,"Super Seafood"
46530,"Hidden Gems"
40639,"On the Outskirts"
37501,""
17740632,"Beer in a Bar"
36279,""
35088,""
37831,"Newly Opened"
41729,"Super Seafood"
16503042,""
41139,""
34844,""
17806989,"Newly Opened"
48808,"Lunchbox"
40997,"Sunday Brunches"
42663,"Veggie Friendly"
16540992,""
40558,"Kebab Places"
43806,""
32245,""
38844,""
48302,""
34349,"Super Seafood"
34075,"Regional Favorites"
32989,""
43845,"Sports Bars"
39014,"Terrific Thalis"
46578,""
44327,""
38477,"Romantic"
45600,"Kickass Burgers"
37885,"Healthy Eating"
47519,""
34767,""
39331,""
34508,"Regional Favorites"
38707,"Lunchbox"
32067,""
35667,""
49128,""
38354,""
38947,"Irani Cafes"
16505344,""
41282,""
38840,"Sports Bars"
45534,""
37637,"Super Seafood"
49259,""
40364,""
48988,""
38928,"Super Seafood"
40862,"Perfect Pav Bhaji"
42535,""
47876,""
41328,"Brilliant Biryanis"
47545,"Terrific Thalis"
46833,""
36348,"Jain Food"
38519,""
36325,"Jain Food"
34203,""
45850,"Lunchbox"
17759331,""
36250,""
35163,""
38767,""
35751,""
17760287,""
39304,"Best Cupcakes"
46279,""
38781,""
47741,"Student Faves"
36334,"Lunchbox"
17830835,"Newly Opened"
38064,"Regional Favorites"
37576,""
48386,""
32946,""
38305,"Perfect Pav Bhaji"
16538466,""
49560,""
36395,"Sumptuous Sizzlers"
35734,"Student Faves"
32663,"Perfect Pav Bhaji"
36438,"Lunchbox"
45652,""
43987,"Lunchbox"
49965,"Best Cupcakes"
36018,"Mexican Magic"
48529,""
36429,"Sumptuous Sizzlers"
16540437,"Mexican Magic"
44587,""
36758,""
40222,"Brilliant Biryanis"
16516118,"Great Cheesecakes"
36370,""
39150,""
34744,"Perfect Pav Bhaji"
39216,"Jain Food"
35849,""
16540245,"Lunchbox"
48069,"Lunchbox"
46163,"Live Music"
34114,""
37380,""
39241,"Veggie Friendly"
48989,""
43984,""
32951,"Super Seafood"
32597,""
32891,"Irani Cafes"
43869,"Wine Bars"
36950,"Legendary Restaurants"
16526670,""
42830,""
16503222,""
46899,""
16547408,"Best Shawarmas"
34127,"Delicious Dosas"
48885,""
16529317,""
49761,"Pan-Asian Delicacies"
34352,""
49784,"Veggie Friendly"
46963,""
44040,""
16508759,"Gourmet Pizza"
16540248,""
48520,"Meaty Feast"
37311,"Pan-Asian Delicacies"
37895,"Kebab Places"
39008,"Sunday Brunches"
36215,"Chatpata Chaat"
44134,""
48388,"Great Coffee"
46373,"Great Cheesecakes"
47150,"Great Breakfasts"
16503221,""
43880,"Best Cupcakes"
36331,"Great Coffee"
47898,"Sports Bars"
32880,"Pocket Friendly"
36340,""
38506,"Regional Favorites"
46787,""
16541539,"Value For Money"
66635,""
70220,""
69128,"Sweet Tooth"
65868,"Jain Food"
67386,"What's Your Poison?"
69433,""
71695,"Newly Opened"
66705,""
69667,"Brilliant Biryanis"
70920,"Street Food"
70862,""
66751,""
66422,"Veggie Friendly"
70771,""
65729,""
70381,""
65610,""
69635,"Street Food"
65737,"Brilliant Biryanis"
66998,"Veggie Friendly"
70375,"Pocket Friendly"
65456,""
67135,"Sea View"
68432,""
65790,""
71568,"Rooftops"
69685,""
305351,"Great Coffee"
306123,"Regional Favorites"
306263,"Sunday Brunches"
2583,""
306320,"Great Breakfasts"
301001,""
305598,"Kebab Places"
307330,""
930,""
305755,""
8369,""
3694,""
4050,"Upper Crust"
3026,"Microbreweries"
481,"Legendary Restaurants"
305904,""
305986,"Kickass Burgers"
966,"Butter Chicken"
73,"Pan-Asian Delicacies"
307300,"Healthy Breakfast"
97237,""
90385,""
90254,""
91725,""
96613,""
91691,""
91794,""
90312,""
90025,""
95873,""
94140,""
96849,""
96550,""
90414,""
93351,""
91853,""
95971,"Frozen Delights"
96489,"Veggie Friendly"
90690,""
90018,""
90330,""
92599,"Beer in a Bar"
93113,""
92271,""
90300,""
92636,""
90890,""
97236,""
93156,""
42267,""
17808541,""
47186,"Romantic"
39264,""
44211,"On the Outskirts"
41520,"Gourmet Pizza"
49273,""
46044,""
36913,"Hot Night Clubs"
37764,"Kebab Places"
37537,"Jain Food"
44958,"Romantic"
37611,"Regional Favorites"
34440,"Regional Favorites"
47483,"Great Breakfasts"
49297,"Pan-Asian Delicacies"
37280,"Juices & Shakes"
41501,"Hidden Gems"
39335,""
48693,""
37598,"Romantic"
36007,""
47742,"Great Coffee"
37075,"Terrific Thalis"
40451,"Regional Favorites"
37244,"Wine Bars"
38410,"Kebab Places"
38313,"Sea View"
35755,""
35977,""
3600232,""
3600136,""
3600056,""
3600208,""
3600290,""
3600317,""
3600355,""
3600033,""
3600157,""
3600167,""
3600031,""
3600390,""
3600314,""
3600362,""
3600318,""
3600105,""
3600261,""
3600143,""
3600200,""
3600344,""
66410,"Pan-Asian Delicacies"
3600393,""
69007,"Brilliant Biryanis"
66176,""
67293,""
65820,"Regional Favorites"
71134,""
71273,"Sweet Tooth"
65665,"Late Night Eats"
65891,""
69500,""
66099,""
66557,""
70089,""
71032,""
71274,"Sweet Tooth"
70019,"Veggie Friendly"
67470,""
67548,""
70990,"Sunday Brunches"
69660,"Veggie Friendly"
71966,""
66205,""
68490,""
66145,""
65707,""
67164,""
66332,""
66414,"All-day Dining"
71585,""
66013,""
1122,""
1245,"What's Your Poison?"
312601,"Newly Opened"
306132,""
1914,"Legendary Restaurants"
1642,"What's Your Poison?"
760,""
310776,""
8959,""
303189,""
965,""
926,"Pocket Friendly"
7060,"Regional Favorites"
307824,"Microbreweries"
305862,""
2440,""
304931,"Pan-Asian Delicacies"
937,""
1018,""
3191,""
7064,"Kickass Burgers"
91557,"Hidden Gems"
90943,""
92883,""
96628,""
94467,"Frozen Delights"
90028,""
93078,""
90085,""
96209,""
94758,""
96743,""
93477,""
92107,"Legendary Restaurants"
94693,""
97878,""
90071,""
91820,"Beer in a Bar"
92555,""
92641,"Late Night Eats"
90069,""
93522,""
96457,"What's Your Poison?"
97630,""
91706,""
96554,""
91926,""
90894,""
90587,"Meat Cravings"
91935,""
37137,""
37809,""
36883,""
38061,"Hidden Gems"
37238,""
37959,""
43127,"Super Sushi"
36295,"Kebab Places"
36933,"Kickass Burgers"
35078,"Pan-Asian Delicacies"
16503239,"Beer in a Bar"
38758,"Gourmet Pizza"
36029,"Sumptuous Sizzlers"
37251,""
46330,""
16529351,"Beer in a Bar"
38370,"Sumptuous Sizzlers"
49154,"Beer in a Bar"
40428,"Legendary Restaurants"
49490,""
17741209,""
48472,""
37476,"Kebab Places"
37969,"Romantic"
37934,"Student Faves"
36927,"Sunday Brunches"
48101,"Value For Money"
37745,"Gourmet Pizza"
38921,""
39329,"Kickass Burgers"
3600282,""
3600166,""
3600156,""
3600144,""
3600223,""
3600383,""
3600206,""
3600266,""
3600163,""
3600222,""
3600289,""
3600309,""
3600332,""
3600326,""
3600212,""
3600241,""
3600262,""
3600254,""
3600028,""
3600310,""
3600341,""
3600035,""
3600224,""
3600203,""
3600161,""
3600397,""
3600172,""
3600335,""
68831,""
65838,"Regional Favorites"
70128,""
66377,"Brilliant Biryanis"
67608,"Pocket Friendly"
68767,"Pocket Friendly"
68628,"Street Food"
66101,""
71789,"Newly Opened"
67462,""
70996,""
68050,""
71588,""
65183,""
66014,""
65836,""
69116,""
71520,""
66906,""
69565,"Street Food"
65341,""
68566,"Sweet Tooth"
70667,"What's Your Poison?"
68853,"Pocket Friendly"
70727,"Pocket Friendly"
65210,""
67472,""
66372,"Late Night Eats"
65770,""
67621,""
311369,"Late Night Eats"
3041,""
303152,""
306049,""
4400,"Sweet Tooth"
3928,""
7001,"Sunday Brunches"
5062,""
366,""
2769,""
303790,"Microbreweries"
1702,""
308160,"Romantic"
956,""
307543,"Pan-Asian Delicacies"
2128,"Sunday Brunches"
310080,"Kickass Burgers"
301124,"Upper Crust"
307074,"Kickass Burgers"
305756,""
91784,"Frozen Delights"
92363,"Late Night Eats"
90275,"Best Shawarmas"
92578,"What's Your Poison?"
96508,""
93002,""
90369,""
96631,""
97389,""
96431,""
93221,""
92959,""
97009,""
91026,"Hidden Gems"
90377,""
95820,""
90346,""
93137,"Shisha Hangouts"
92634,"Best Bakeries"
97165,""
92751,""
90421,"Pocket Friendly"
91699,""
94603,""
94689,"Shisha Hangouts"
96319,"Late Night Eats"
93597,"Hidden Gems"
93536,""
96465,""
92020,"Brilliant Biryanis"
44023,"Sea View"
37679,"Legendary Restaurants"
38383,""
38721,""
49641,""
48365,""
32225,"Late Night Eats"
34424,"Student Faves"
49781,""
40464,"Great Breakfasts"
16557012,""
39297,""
47500,""
47835,"Brilliant Biryanis"
32904,"Legendary Restaurants"
49636,"Lunchbox"
49499,"Sunday Brunches"
39688,""
36874,"Romantic"
16538507,""
36161,"Best Cupcakes"
34160,"Chatpata Chaat"
37842,""
36449,"Brilliant Biryanis"
36439,""
38476,"Sunday Brunches"
16547403,"Brilliant Biryanis"
43058,"Pan-Asian Delicacies"
39692,"Super Seafood"
37832,"Legendary Restaurants"
3600334,""
3600025,""
3600364,""
3600284,""
3600302,""
3600210,""
3600240,""
3600067,""
3600235,""
3600353,""
3600311,""
3600263,""
3600286,""
3600331,""
3600297,""
3600239,""
3600165,""
3600213,""
3600214,""
3600384,""
3600039,""
3600316,""
3600308,""
3600198,""
3600225,""
3600398,""
3600158,""
3600233,""
66092,"Romantic"
66708,""
70610,""
65953,""
66352,"Street Food"
66996,""
65345,""
68669,"Jain Food"
65855,"Rooftops"
65841,""
65203,"Street Food"
69055,"Late Night Eats"
65859,""
66108,"Jain Food"
66389,"Sweet Tooth"
67370,"Legendary Restaurants"
65304,"Regional Favorites"
66833,"Street Food"
68597,"Legendary Restaurants"
66045,"Sunday Brunches"
66017,""
66877,""
67172,"Sweet Tooth"
66043,""
71129,""
70266,""
66190,""
68859,""
71183,"Veggie Friendly"
65952,""
929,"Cocktail Bars"
1064,""
2744,"Business Dining"
7713,""
305890,""
305137,""
305,"Pocket Friendly"
7545,"Street Food"
1799,"Sunday Brunches"
305743,""
2763,"Kickass Burgers"
304612,""
308329,"Kickass Burgers"
5910,""
307931,"Regional Favorites"
309834,"Frozen Delights"
306541,""
305269,"Rooftops"
309073,""
496,"Street Food"
94549,"Best Bakeries"
96572,""
94476,""
93364,""
93970,""
96627,"Best Shawarmas"
93051,""
96409,""
96406,""
92606,"Late Night Eats"
92544,""
96513,""
91693,"Pan-Asian Delicacies"
96493,""
93391,"Veggie Friendly"
96623,""
93502,""
96421,"Best Shawarmas"
97274,""
97398,""
90860,"Legendary Restaurants"
96610,""
96753,""
96624,"Great Italian"
92359,"Rooftops"
91833,"Late Night Eats"
91727,""
92099,"Pan-Asian Delicacies"
92808,""
90047,""
32264,"Legendary Restaurants"
37812,""
32971,""
35186,"Super Seafood"
49608,"Value For Money"
46323,"Best Shawarmas"
36847,"Legendary Restaurants"
34151,""
48023,"Late Night Eats"
47865,"Kickass Burgers"
48929,""
43160,"Sports Bars"
38902,"Legendary Restaurants"
47916,"Rooftops"
41311,"On the Outskirts"
32835,"Legendary Restaurants"
37080,"Gourmet Pizza"
47953,""
41308,"Hidden Gems"
35950,"Value For Money"
38770,"Pocket Friendly"
49796,""
38661,"Super Seafood"
39657,"Hot Night Clubs"
37680,"Hidden Gems"
43836,"Value For Money"
40468,"Super Seafood"
37424,"Kickass Burgers"
42329,""
37642,"Sunday Brunches"
3600029,""
3600279,""
3600209,""
3600343,""
3600023,""
3600269,""
3600162,""
3600187,""
3600218,""
3600255,""
3600329,""
3600026,""
3600227,""
3600170,""
3600248,""
3600287,""
3600298,""
3600277,""
3600205,""
3600220,""
3600146,""
3600295,""
3600244,""
3600079,""
3600300,""
3600280,""
3600312,""
3600292,""
69949,"Late Night Eats"
66600,"Brilliant Biryanis"
71185,""
70738,""
66213,""
71153,"Newly Opened"
70912,"Brilliant Biryanis"
65881,"Legendary Restaurants"
71288,""
65851,"Sweet Tooth"
66560,"Jain Food"
66543,"Corporate Dining"
65289,""
69115,""
65299,"Regional Favorites"
70133,""
65540,""
70874,"Street Food"
65951,""
65966,"Veggie Friendly"
69256,""
70337,""
66330,"Jain Food"
71471,""
67017,"Veggie Friendly"
65530,"Street Food"
70803,"Terrific Thalis"
66509,"Barbecue & Grill"
66373,""
304933,"Kickass Burgers"
311211,""
1127,""
306913,""
308002,"Microbreweries"
3421,""
309882,"Regional Favorites"
308691,""
1876,"Butter Chicken"
1243,"Kickass Burgers"
307135,"Upper Crust"
311655,""
7367,""
5738,"Legendary Restaurants"
3344,"Meat Cravings"
870,"Legendary Restaurants"
7528,"Rooftops"
311531,""
1286,"Regional Favorites"
304599,""
4766,"Kickass Burgers"
90172,""
90055,""
90014,""
92558,"Hidden Gems"
96838,"Best Bakeries"
97426,""
95566,"Shisha Hangouts"
92685,"Pan-Asian Delicacies"
96270,""
91720,""
90751,""
94416,""
94463,"Frozen Delights"
90368,""
94705,"Hidden Gems"
93418,""
96559,"Shisha Hangouts"
97507,""
96748,"What's Your Poison?"
91739,""
93583,""
94038,"Frozen Delights"
96458,""
95780,""
92470,""
90620,""
92643,""
95942,""
90949,""
91856,""
44060,""
39624,"Delicious Dosas"
40383,""
35160,"European & Mediterranean"
36302,"Legendary Restaurants"
42765,"Irani Cafes"
43980,"Live Music"
36491,"Romantic"
38918,"Value For Money"
35542,"Romantic"
48128,""
47990,""
47102,""
45254,"Hidden Gems"
48553,"Kickass Burgers"
41584,"Sunday Brunches"
40381,""
43989,"Sunday Brunches"
46324,"Sunday Brunches"
48973,"Beer in a Bar"
37373,""
34897,"Delicious Dosas"
16508750,"Healthy Eating"
40423,"Value For Money"
39986,"Veggie Friendly"
43839,"Sports Bars"
16526706,""
38787,"Sea View"
49494,"Veggie Friendly"
47796,"Kickass Burgers"
3600181,""
3600189,""
3600359,""
3600182,""
3600226,""
3600037,""
3600245,""
3600349,""
3600369,""
3600388,""
3600258,""
3600236,""
3600110,""
3600197,""
3600093,""
3600231,""
3600191,""
3600141,""
3600274,""
3600296,""
3600164,""
3600183,""
3600230,""
3600268,""
3600176,""
3600267,""
3600036,""
3600360,""
69020,""
66209,"All-day Dining"
65668,""
70373,"Kickass Burgers"
70897,"Sweet Tooth"
66874,"Veggie Friendly"
70717,""
66440,""
65860,""
67525,""
66077,"Romantic"
65418,"Sunday Brunches"
65557,"Kickass Burgers"
67265,""
67408,"Rooftops"
70172,"What's Your Poison?"
65015,""
66095,"Sunday Brunches"
66329,"Legendary Restaurants"
69113,"Sea View"
68487,"What's Your Poison?"
65695,"Romantic"
66398,"Legendary Restaurants"
65991,"Legendary Restaurants"
68606,"Veggie Friendly"
65508,"Legendary Restaurants"
71439,""
66134,""
66058,"What's Your Poison?"
307309,"What's Your Poison?"
7227,"What's Your Poison?"
300716,"What's Your Poison?"
4571,"Sunday Brunches"
311373,""
6075,"Street Food"
304430,"Great Breakfasts"
8241,"Sunday Brunches"
5591,"Sunday Brunches"
306407,"Student Faves"
309240,""
910,"Legendary Restaurants"
6144,"Veggie Friendly"
301235,"Sweet Tooth"
2632,"Pan-Asian Delicacies"
7413,""
303092,"Kickass Burgers"
925,"Pocket Friendly"
50,"Legendary Restaurants"
3190,"Sweet Tooth"
301665,""
91677,"Brilliant Biryanis"
90068,"Sunday Brunches"
95990,""
97830,"Newly Opened"
91671,""
94930,"Shisha Hangouts"
91698,"Late Night Eats"
95790,"Late Night Eats"
97007,""
92738,"Hidden Gems"
96456,"Rooftops"
90195,""
92659,""
95961,""
96920,""
92652,"Hidden Gems"
92535,"Veggie Friendly"
90139,""
93700,""
92155,"Street Food"
90294,""
96503,""
96912,""
96814,""
92236,"Legendary Restaurants"
91738,"Pocket Friendly"
90308,""
90298,""
92583,""
91696,"Rooftops"
32693,"Super Seafood"
34146,"Value For Money"
49489,"Pocket Friendly"
16541533,""
39147,""
44766,"Super Sushi"
48676,""
37829,"Legendary Restaurants"
49221,""
36498,"Sunday Brunches"
42537,"Wine Bars"
39630,"Kickass Burgers"
32795,"Legendary Restaurants"
48108,"Best Shawarmas"
17806967,""
41304,""
37964,"Romantic"
36304,"Gourmet Pizza"
17805688,"Lunchbox"
16538614,"European & Mediterranean"
43975,"Wine Bars"
37675,"Beer in a Bar"
47861,"Sunday Brunches"
49885,""
34799,""
49597,""
38415,"Romantic"
41007,""
17754661,""
38405,"Jain Food"
3600190,""
3600104,""
3600216,""
3600049,""
3600196,""
3600376,""
3600073,""
3600386,""
3600340,""
3600199,""
3600260,""
3600062,""
3600107,""
3600179,""
3600194,""
3600251,""
3600257,""
3600177,""
3600299,""
3600081,""
3600201,""
3600152,""
3600338,""
3600160,""
3600333,""
3600032,""
3600077,""
3600294,""
50709,"Regional Favorites"
57730,"Wine Bars"
50893,""
55000,"Great Buffets"
50959,"Legendary Restaurants"
53178,"Wine Bars"
50508,"Mexican Magic"
52713,"Beer in a Bar"
52043,"Veggie Friendly"
51232,"Brilliant Biryanis"
57643,""
52752,"Brilliant Biryanis"
54636,""
53263,"Kickass Burgers"
53966,"Kickass Burgers"
58349,"Great Buffets"
51832,"Mexican Magic"
57325,"Pocket Friendly"
53782,""
50613,"Beer in a Bar"
57980,""
52015,""
58802,"Cocktail Bars"
50868,"Flavours of Punjab"
50160,"Great Coffee"
52333,"Veggie Friendly"
50748,""
51815,"Great Buffets"
54159,"Kebab Places"
56014,""
54165,"Great Buffets"
51133,"Pocket Friendly"
51551,"Pocket Friendly"
52703,""
53703,""
53164,""
56603,""
52282,"Legendary Restaurants"
59358,"Regional Favorites"
52460,""
50612,"Sunday Brunches"
51913,"Pocket Friendly"
52623,"Beer in a Bar"
54138,"Regional Favorites"
50763,"Beer in a Bar"
58301,""
57103,"Regional Favorites"
56413,""
54148,"Sunday Brunches"
50492,"Brilliant Biryanis"
50490,"Pocket Friendly"
51139,"Brilliant Biryanis"
53942,"Flavours of Punjab"
59063,""
50708,"Regional Favorites"
59691,""
52592,"Veggie Friendly"
58786,"Veggie Friendly"
52853,""
58694,""
51969,"Great Breakfasts"
55400,""
51772,""
57277,"Great Coffee"
55447,"Microbreweries"
50456,""
52953,""
53666,""
58302,""
60092,"Brilliant Biryanis"
51655,"Beer in a Bar"
53124,""
57446,"Beer in a Bar"
57098,"Rooftops"
54011,""
52997,"European & Mediterranean"
54902,"Sweet Tooth"
53891,"Live Music"
53921,"Live Music"
54056,"Super Seafood"
50565,"Regional Favorites"
59304,"Great Breakfasts"
61356,""
58081,"Flavours of Punjab"
57782,""
50248,"Cakes & Bakes"
53196,"Frozen Delights"
58076,"Pocket Friendly"
54125,""
53393,"Shawarmas & Falafel"
50844,"Legendary Restaurants"
51583,""
56353,"Sunday Brunches"
56292,"Veggie Friendly"
53881,""
57439,""
59239,"Rooftops"
54993,""
53186,"Meat Cravings"
60224,""
51715,"European & Mediterranean"
59061,""
54267,""
58380,"Kickass Burgers"
59612,""
50609,""
52940,"Cakes & Bakes"
51972,""
55469,"Veggie Friendly"
54615,"Street Food"
59638,"Rooftops"
60064,"Street Food"
51080,""
60438,"Newly Opened"
51077,""
57897,"Street Food"
57136,""
50220,"Late Night Eats"
58101,""
54079,"Cakes & Bakes"
50743,""
53701,"Veggie Friendly"
58865,""
50694,""
52492,""
51589,"Great Coffee"
55898,""
51002,""
50590,""
57039,"Regional Favorites"
59436,""
52053,"Sunday Brunches"
59175,"Sweet Tooth"
54051,""
51988,"Super Seafood"
50062,""
52994,""
56098,"Pocket Friendly"
52700,""
50026,""
50458,"Legendary Restaurants"
59077,""
58536,"Great Breakfasts"
52136,"Regional Favorites"
51829,""
51671,"Legendary Restaurants"
52622,""
58544,"Flavours of Punjab"
59049,"Pocket Friendly"
52590,"Wine Bars"
51553,""
56573,"Brilliant Biryanis"
50053,""
53212,"Brilliant Biryanis"
51172,""
53533,"Cakes & Bakes"
51581,""
53619,"Student Faves"
53620,"Pocket Friendly"
53803,""
50208,""
56028,"Pocket Friendly"
52273,"Super Seafood"
51979,"Flavours of Punjab"
55361,"Sunday Brunches"
52441,""
59073,""
53253,""
50412,"Happy Hours"
55412,"Frozen Delights"
53898,"Super Seafood"
52281,"Veggie Friendly"
54686,"Veggie Friendly"
51519,"Flavours of Punjab"
56663,""
50046,"Regional Favorites"
55050,"Legendary Restaurants"
54603,""
54473,""
61563,"Newly Opened"
54175,"Brilliant Biryanis"
50713,""
50595,""
56208,"Veggie Friendly"
54705,""
52728,"Hot Chocolate Spots"
58430,"Great Buffets"
50290,""
52831,""
52060,""
50831,"Flavours of Punjab"
51621,"Beer in a Bar"
50499,"Luxury Nightlife"
51661,""
57707,"Pocket Friendly"
58303,""
60962,""
51917,""
51840,""
53838,""
55752,""
51906,""
54137,""
54248,""
53602,"Pocket Friendly"
52368,"Regional Favorites"
53829,"Legendary Restaurants"
51795,"Pocket Friendly"
59869,""
52196,"Veggie Friendly"
51780,""
60495,""
50630,""
54077,"Veggie Friendly"
52223,""
50001,"Veggie Friendly"
54412,"Flavours of Punjab"
59229,""
51968,"Veggie Friendly"
53080,""
54440,""
58982,"Beer in a Bar"
50863,""
57072,""
51763,"Regional Favorites"
50318,"Late Night Eats"
50040,""
50710,"Regional Favorites"
59163,"Kickass Burgers"
55538,""
52948,"Sunday Brunches"
53330,""
50358,""
50011,""
51983,"Kebab Places"
54050,""
50513,""
50461,"Cakes & Bakes"
53197,""
57843,"Legendary Breakfasts"
59536,""
55655,""
53610,""
51076,"Beer in a Bar"
55457,""
60562,""
50226,""
50731,""
51573,""
51986,"Beer in a Bar"
55908,"Sunday Brunches"
54399,"Veggie Friendly"
52384,""
55256,""
55137,""
50617,"Sunday Brunches"
51544,"Sunday Brunches"
51518,""
56645,""
59577,""
60907,"Newly Opened"
